array[ 1000 ][ 10 ] = {
 { 88, 35, 19, 96, 82, 47, 38, 33, 73, 62 }
 { 80, 46, 12, 28, 76, 43, 82, 17, 38, 81 }
 { 64, 31, 40, 82, 85, 54, 20, 16, 58, 65 }
 { 56, 83, 74, 52, 27, 73, 80, 13, 99, 94 }
 { 83, 97, 40, 85, 25, 68, 80, 76, 19, 79 }
 { 92, 71, 75, 78, 77, 47, 46, 35, 65, 18 }
 { 39, 44, 88, 65, 76, 91, 64, 32, 36, 61 }
 { 63, 22, 39, 31, 54, 88, 59, 25, 29, 14 }
 { 70, 91, 79, 48, 30, 26, 46, 18, 43, 38 }
 { 26, 73, 34, 66, 90, 62, 57, 54, 84, 67 }
 { 47, 58, 96, 31, 12, 42, 80, 66, 46, 50 }
 { 57, 77, 50, 40, 56, 86, 48, 89, 24, 26 }
 { 24, 10, 83, 14, 62, 40, 20, 46, 78, 72 }
 { 36, 29, 37, 73, 23, 17, 40, 60, 19, 49 }
 { 89, 59, 79, 45, 27, 35, 21, 44, 49, 27 }
 { 54, 73, 19, 26, 71, 86, 94, 69, 20, 83 }
 { 88, 47, 18, 12, 16, 10, 24, 25, 50, 13 }
 { 36, 81, 49, 71, 99, 74, 44, 95, 75, 55 }
 { 74, 29, 80, 83, 98, 14, 69, 54, 73, 37 }
 { 62, 79, 98, 26, 48, 40, 25, 43, 52, 30 }
 { 44, 23, 81, 18, 20, 38, 84, 65, 12, 98 }
 { 47, 63, 12, 69, 18, 75, 11, 97, 89, 42 }
 { 95, 15, 80, 94, 45, 96, 41, 10, 24, 75 }
 { 75, 57, 84, 85, 30, 13, 49, 47, 11, 87 }
 { 11, 13, 18, 71, 40, 19, 30, 51, 26, 87 }
 { 84, 20, 33, 42, 66, 64, 43, 91, 17, 90 }
 { 75, 93, 38, 57, 58, 77, 95, 59, 26, 24 }
 { 34, 81, 16, 43, 11, 36, 47, 79, 76, 31 }
 { 51, 61, 63, 18, 25, 57, 16, 64, 93, 44 }
 { 19, 31, 53, 67, 61, 10, 78, 77, 20, 92 }
 { 12, 91, 99, 97, 55, 87, 44, 34, 25, 27 }
 { 76, 42, 84, 91, 89, 87, 60, 16, 80, 56 }
 { 77, 12, 61, 97, 63, 62, 75, 92, 72, 30 }
 { 56, 26, 81, 54, 33, 30, 50, 57, 46, 33 }
 { 22, 62, 69, 66, 14, 56, 78, 20, 37, 34 }
 { 49, 91, 47, 46, 16, 99, 74, 98, 34, 94 }
 { 17, 12, 37, 23, 35, 57, 63, 82, 93, 45 }
 { 68, 16, 98, 89, 72, 64, 46, 50, 36, 35 }
 { 36, 75, 78, 73, 74, 46, 35, 48, 96, 21 }
 { 94, 13, 23, 83, 26, 48, 40, 42, 82, 34 }
 { 77, 50, 92, 37, 26, 91, 90, 66, 27, 54 }
 { 55, 79, 29, 91, 14, 49, 25, 75, 53, 38 }
 { 58, 69, 38, 88, 63, 21, 74, 41, 23, 66 }
 { 30, 15, 82, 22, 57, 10, 91, 34, 16, 46 }
 { 79, 86, 27, 32, 90, 46, 34, 68, 21, 77 }
 { 58, 69, 98, 87, 20, 62, 60, 84, 55, 35 }
 { 51, 75, 41, 85, 49, 50, 48, 75, 54, 39 }
 { 16, 40, 57, 91, 83, 55, 25, 51, 67, 92 }
 { 61, 88, 52, 10, 98, 66, 60, 83, 21, 86 }
 { 86, 49, 79, 33, 88, 29, 71, 81, 94, 26 }
 { 21, 63, 18, 30, 54, 91, 75, 69, 94, 23 }
 { 56, 83, 65, 18, 43, 84, 69, 78, 95, 17 }
 { 64, 96, 86, 88, 85, 67, 21, 66, 24, 89 }
 { 39, 77, 98, 59, 83, 51, 35, 52, 46, 29 }
 { 27, 54, 64, 44, 62, 98, 28, 83, 38, 76 }
 { 90, 93, 72, 38, 43, 19, 58, 16, 76, 96 }
 { 15, 11, 94, 27, 46, 45, 52, 88, 43, 33 }
 { 67, 49, 88, 11, 12, 48, 82, 47, 76, 20 }
 { 90, 31, 82, 80, 26, 54, 38, 33, 62, 81 }
 { 49, 25, 75, 66, 61, 72, 18, 11, 16, 94 }
 { 68, 55, 44, 32, 19, 66, 20, 76, 99, 94 }
 { 20, 79, 72, 64, 70, 95, 46, 32, 76, 86 }
 { 48, 13, 52, 61, 38, 23, 63, 44, 17, 83 }
 { 51, 13, 15, 23, 47, 71, 32, 19, 99, 83 }
 { 13, 20, 62, 76, 74, 84, 33, 21, 17, 59 }
 { 17, 27, 63, 68, 55, 38, 83, 51, 97, 67 }
 { 55, 10, 72, 68, 47, 96, 52, 57, 95, 87 }
 { 22, 15, 11, 50, 42, 86, 36, 93, 88, 64 }
 { 62, 67, 79, 82, 23, 18, 66, 26, 33, 71 }
 { 68, 57, 91, 15, 95, 24, 63, 82, 37, 30 }
 { 84, 77, 62, 32, 13, 67, 25, 53, 83, 39 }
 { 73, 25, 21, 48, 33, 39, 64, 90, 62, 88 }
 { 20, 72, 41, 78, 77, 37, 92, 71, 29, 23 }
 { 17, 59, 75, 39, 24, 95, 16, 30, 40, 45 }
 { 93, 55, 19, 78, 48, 57, 31, 63, 97, 35 }
 { 39, 71, 64, 28, 57, 89, 45, 70, 59, 56 }
